method,user_id,ndcg@10
claude_with_history,user_000021,0.0
claude_with_history,user_000041,0.0
claude_with_history,user_000121,0.0
claude_with_history,user_000161,0.0
claude_with_history,user_000181,0.0
claude_with_history,user_000221,0.0
claude_with_history,user_000281,0.0
claude_with_history,user_000303,0.06975043813470233
claude_with_history,user_000343,0.0
claude_with_history,user_000363,0.0
claude_with_history,user_000384,0.0
claude_with_history,user_000404,0.0
claude_with_history,user_000445,0.0
claude_with_history,user_000507,0.0
claude_with_history,user_000587,0.0
claude_with_history,user_000627,0.0
claude_with_history,user_000668,0.0
claude_with_history,user_000688,0.0
claude_with_history,user_000708,0.0
claude_with_history,user_000868,0.0
claude_with_history,user_000908,0.0
claude_with_history,user_000928,0.0
claude_with_history,user_000968,0.0
claude_with_history,user_000989,0.0
gpt41_with_history,user_000021,0.0
gpt41_with_history,user_000041,0.0
gpt41_with_history,user_000121,0.0
gpt41_with_history,user_000161,0.0
gpt41_with_history,user_000181,0.005169505707788325
gpt41_with_history,user_000221,0.0
gpt41_with_history,user_000281,0.008303069118010566
gpt41_with_history,user_000303,0.1773214803973463
gpt41_with_history,user_000343,0.0
gpt41_with_history,user_000363,0.0
gpt41_with_history,user_000384,0.20410050267054275
gpt41_with_history,user_000404,0.0
gpt41_with_history,user_000445,0.0
gpt41_with_history,user_000507,0.0
gpt41_with_history,user_000587,0.0
gpt41_with_history,user_000627,0.0
gpt41_with_history,user_000668,0.0
gpt41_with_history,user_000688,0.0
gpt41_with_history,user_000708,0.0
gpt41_with_history,user_000868,0.0
gpt41_with_history,user_000908,0.0
gpt41_with_history,user_000928,0.004235678285799154
gpt41_with_history,user_000968,0.0
gpt41_with_history,user_000989,0.0
